t,p,p_d,v,v_d,q,R,w,T_sp,q_sp,hover_throttle,fa,pwm
3.3243715763092,"[20.08645248413086, 7.0274434089660645, -5.467957973480225]","[20.08645248413086, 7.0274434089660645, -5.467957973480225]","[3.4289302825927734, 0.9461886286735535, 7.883174419403076]","[3.4289302825927734, 0.9461886286735535, 7.883174419403076]","[0.005055680871009827, -0.007767023053020239, 0.9159786701202393, 0.4011200964450836]","[[-0.6781545015246966, -0.7349134401802873, 0.0030307736093224957], [0.734756369820792, -0.6780849680486232, -0.01828472529094749], [0.01549280975379716, -0.010172984496647386, 0.9998282268876487]]","[-0.0006343228160403669, 0.00041715969564393163, -0.07658181339502335]",[0.0],"[0.005055680871009827, -0.007767023053020239, 0.9159786701202393, 0.4011200964450836]",[0.44],"[0.5043506622314453, 0.16067028045654297, -8.98285442352295]","[161.18276977539062, 161.1383056640625, 183.99517822265625, 184.00022888183594]"
3.3563697338104,"[20.199790954589844, 7.0587263107299805, -5.207522869110107]","[20.199790954589844, 7.0587263107299805, -5.207522869110107]","[3.4400010108947754, 0.9497655630111694, 7.90019416809082]","[3.4400010108947754, 0.9497655630111694, 7.90019416809082]","[0.005054314620792866, -0.007767893373966217, 0.9154568314552307, 0.40230950713157654]","[[-0.6762431008510399, -0.7366724960800828, 0.00300381898639579], [0.7365154505718716, -0.6761735127086732, -0.018289139758384587], [0.015504208405319742, -0.010155544462468191, 0.9998282274724895]]","[-0.0007466903189197183, 0.000491520157083869, -0.08075384050607681]",[0.0],"[0.005054314620792866, -0.007767893373966217, 0.9154568314552307, 0.40230950713157654]",[0.44],"[0.5535364151000977, 0.17884671688079834, -8.959012565612793]","[162.7021942138672, 162.66159057617188, 182.6517333984375, 182.65621948242188]"
3.3862590789795,"[20.303144454956055, 7.0872697830200195, -4.970292568206787]","[20.303144454956055, 7.0872697830200195, -4.970292568206787]","[3.4500434398651123, 0.9530560374259949, 7.9146599769592285]","[3.4500434398651123, 0.9530560374259949, 7.9146599769592285]","[0.005051946733146906, -0.0077693872153759, 0.9149585366249084, 0.40344151854515076]","[[-0.6744189742409927, -0.7383430239043265, 0.002975656827461093], [0.7381860217828815, -0.674349291817177, -0.018293664437365215], [0.015513630332807227, -0.01014100419084521, 0.999828228913006]]","[-0.0008409324218519032, 0.0005523401778191328, -0.08409231901168823]",[0.0],"[0.005051946733146906, -0.0077693872153759, 0.9149585366249084, 0.40344151854515076]",[0.44],"[0.5021214485168457, 0.16452372074127197, -9.08670955657959]","[163.79364013671875, 163.75689697265625, 181.67152404785156, 181.677001953125]"
3.4172756671906,"[20.40679931640625, 7.115911960601807, -4.73264217376709]","[20.40679931640625, 7.115911960601807, -4.73264217376709]","[3.460066795349121, 0.9563833475112915, 7.928224086761475]","[3.460066795349121, 0.9563833475112915, 7.928224086761475]","[0.005048597231507301, -0.007771509699523449, 0.9144396781921387, 0.4046160578727722]","[[-0.6725206428303039, -0.7400724259498065, 0.002944320018720137], [0.7399154850603918, -0.6724508267722962, -0.018298640676598366], [0.015522230492084899, -0.010127666638198862, 0.9998282306059685]]","[-0.0009253739262931049, 0.00060841761296615, -0.08704919368028641]",[0.0],"[0.005048597231507301, -0.007771509699523449, 0.9144396781921387, 0.4046160578727722]",[0.44],"[0.5011677742004395, 0.16636550426483154, -9.131794509887696]","[164.96783447265625, 164.93414306640625, 180.60531616210938, 180.60955810546875]"
3.4492783546448,"[20.52116584777832, 7.147533893585205, -4.4707722663879395]","[20.52116584777832, 7.147533893585205, -4.4707722663879395]","[3.471071720123291, 0.9600860476493835, 7.942163944244385]","[3.471071720123291, 0.9600860476493835, 7.942163944244385]","[0.005043862387537956, -0.007774501107633114, 0.9138477444648743, 0.40595126152038574]","[[-0.6703562858620216, -0.742033716433587, 0.002906507467814956], [0.7418768623787123, -0.6702862812226451, -0.018304545201412892], [0.015530781597156151, -0.01011429600478786, 0.999828233169486]]","[-0.0010119305225089192, 0.0006641019135713577, -0.08991290628910065]",[0.0],"[0.005043862387537956, -0.007774501107633114, 0.9138477444648743, 0.40595126152038574]",[0.44],"[0.5502462387084961, 0.18513500690460205, -9.113007125854493]","[165.988037109375, 165.95779418945312, 179.66612243652344, 179.67140197753906]"
3.4802770614624,"[20.625450134277344, 7.176388740539551, -4.232323169708252]","[20.625450134277344, 7.176388740539551, -4.232323169708252]","[3.4810590744018555, 0.963490903377533, 7.954000949859619]","[3.4810590744018555, 0.963490903377533, 7.954000949859619]","[0.0050386711955070496, -0.007777784951031208, 0.9132922291755676, 0.4071994423866272]","[[-0.6683263796224441, -0.7438625523146569, 0.0028693391063286944], [0.7437057935106666, -0.6682561681597878, -0.018310269314311012], [0.015537777886580728, -0.010103292909590889, 0.9998282357076782]]","[-0.0010829312959685922, 0.0007098382920958102, -0.09220445156097412]",[0.0],"[0.0050386711955070496, -0.007777784951031208, 0.9132922291755676, 0.4071994423866272]",[0.44],"[0.49936771392822266, 0.1702427864074707, -9.218149719238282]","[166.8750457763672, 166.84890747070312, 178.84161376953125, 178.84515380859375]"
3.511278629303,"[20.740509033203125, 7.20824670791626, -3.969633102416992]","[20.740509033203125, 7.20824670791626, -3.969633102416992]","[3.4920270442962646, 0.9672785401344299, 7.966156959533691]","[3.4920270442962646, 0.9672785401344299, 7.966156959533691]","[0.0050320811569690704, -0.007781947031617165, 0.912663996219635, 0.40860557556152344]","[[-0.6660322573903936, -0.7459175137172527, 0.0028257047043553918], [0.7457608761611634, -0.6659617836727285, -0.018316878587321783], [0.015544692487728273, -0.010092332917659208, 0.9998282389192535]]","[-0.001154058612883091, 0.000755388755351305, -0.09442377835512161]",[0.0],"[0.0050320811569690704, -0.007781947031617165, 0.912663996219635, 0.40860557556152344]",[0.44],"[0.548398494720459, 0.18938183784484863, -9.202199516296387]","[167.44815063476562, 167.42269897460938, 178.3043212890625, 178.30892944335938]"
3.5425291061401,"[20.845420837402344, 7.23731803894043, -3.7304868698120117]","[20.845420837402344, 7.23731803894043, -3.7304868698120117]","[3.5019826889038086, 0.9707601070404053, 7.97646951675415]","[3.5019826889038086, 0.9707601070404053, 7.97646951675415]","[0.005025353282690048, -0.007786207366734743, 0.9120787382125854, 0.40991032123565674]","[[-0.6638964994492396, -0.747819234031367, 0.002783742236485476], [0.7476627202603665, -0.6638257577501556, -0.018323156737886204], [0.015550329288108178, -0.010083380024165645, 0.9998282415984527]]","[-0.00121186429169029, 0.0007916413014754653, -0.09619966894388199]",[0.0],"[0.005025353282690048, -0.007786207366734743, 0.9120787382125854, 0.40991032123565674]",[0.44],"[0.49778223037719727, 0.1740783452987671, -9.294372138977051]","[168.1460723876953, 168.1251220703125, 177.64471435546875, 177.6483612060547]"
3.5738015174866,"[20.950632095336914, 7.266494274139404, -3.491041421890259]","[20.950632095336914, 7.266494274139404, -3.491041421890259]","[3.511924982070923, 0.9742779731750488, 7.986121654510498]","[3.511924982070923, 0.9742779731750488, 7.986121654510498]","[0.005018006078898907, -0.007790846284478903, 0.9114813208580017, 0.41123709082603455]","[[-0.6617177911177516, -0.7497480424918626, 0.002739867695532666], [0.7495916644358014, -0.6616467573161107, -0.018329602167224457], [0.015555407539940364, -0.010075241280689484, 0.9998282446583275]]","[-0.0012632575817406178, 0.0008247796795330942, -0.09777253866195679]",[0.0],"[0.005018006078898907, -0.007790846284478903, 0.9114813208580017, 0.41123709082603455]",[0.44],"[0.4971146583557129, 0.17589330673217773, -9.327393112182618]","[168.7554931640625, 168.7362518310547, 177.06446838378906, 177.06942749023438]"
3.6049797534943,"[21.066707611083984, 7.298710823059082, -3.227328300476074]","[21.066707611083984, 7.298710823059082, -3.227328300476074]","[3.5228474140167236, 0.9781889319419861, 7.996023178100586]","[3.5228474140167236, 0.9781889319419861, 7.996023178100586]","[0.0050092702731490135, -0.007796378806233406, 0.9108113646507263, 0.4127187430858612]","[[-0.6592762509988173, -0.7518959515511161, 0.0026895772637225424], [0.751739734876747, -0.6592048695311756, -0.018336900301501757], [0.015560423909842136, -0.01006722137785604, 0.9998282473776805]]","[-0.0013164577540010214, 0.0008563435985706747, -0.09929583221673965]",[0.0],"[0.0050092702731490135, -0.007796378806233406, 0.9108113646507263, 0.4127187430858612]",[0.44],"[0.5461215972900391, 0.1955479383468628, -9.314923820495606]","[169.33169555664062, 169.31414794921875, 176.513671875, 176.5167694091797]"
3.6359758377075,"[21.172544479370117, 7.328111171722412, -2.9873151779174805]","[21.172544479370117, 7.328111171722412, -2.9873151779174805]","[3.532764434814453, 0.9817816615104675, 8.004413604736328]","[3.532764434814453, 0.9817816615104675, 8.004413604736328]","[0.00500076450407505, -0.007801739498972893, 0.9101917147636414, 0.41408342123031616]","[[-0.6570196495271754, -0.7538686277735464, 0.002642166871621665], [0.7537125691257204, -0.6569479305400061, -0.018343624654647783], [0.015564450804751218, -0.010060689956189695, 0.9998282504303299]]","[-0.001357599045149982, 0.0008849331643432379, -0.10051475465297699]",[0.0],"[0.00500076450407505, -0.007801739498972893, 0.9101917147636414, 0.41408342123031616]",[0.44],"[0.4958510398864746, 0.17963647842407227, -9.390478668212891]","[169.6699981689453, 169.6551055908203, 176.18675231933594, 176.1908416748047]"
3.6669766902924,"[21.289306640625, 7.360576152801514, -2.723020553588867]","[21.289306640625, 7.360576152801514, -2.723020553588867]","[3.543661117553711, 0.9857742190361023, 8.01301383972168]","[3.543661117553711, 0.9857742190361023, 8.01301383972168]","[0.004990871995687485, -0.007807966787368059, 0.9094995856285095, 0.41560155153274536]","[[-0.6545009212075663, -0.7560568149367598, 0.002588385801712778], [0.7559009406856304, -0.6544288101234157, -0.018351113405242925], [0.01556839824629802, -0.010054256825606733, 0.9998282537027401]]","[-0.0013999029761180282, 0.0009093309054151177, -0.1016952320933342]",[0.0],"[0.004990871995687485, -0.007807966787368059, 0.9094995856285095, 0.41560155153274536]",[0.44],"[0.5448341369628906, 0.19962787628173828, -9.379988250732422]","[170.08468627929688, 170.07110595703125, 175.78619384765625, 175.78958129882812]"
3.6976103782654,"[21.395767211914062, 7.390204906463623, -2.4825148582458496]","[21.395767211914062, 7.390204906463623, -2.4825148582458496]","[3.5535569190979004, 0.9894402027130127, 8.020295143127441]","[3.5535569190979004, 0.9894402027130127, 8.020295143127441]","[0.004981514997780323, -0.007813851349055767, 0.9088577628135681, 0.4170033037662506]","[[-0.6521669785987783, -0.7580712291290941, 0.002538173497220464], [0.7579155298583511, -0.6520944970363143, -0.018357975335792254], [0.01557178080799898, -0.010048742488450169, 0.9998282564708435]]","[-0.001433100551366806, 0.0009311711764894426, -0.1042073667049408]",[0.0],"[0.004981514997780323, -0.007813851349055767, 0.9088577628135681, 0.4170033037662506]",[0.44],"[0.49479007720947266, 0.18329918384552002, -9.445934829711915]","[164.39881896972656, 164.38525390625, 181.11474609375, 181.1179656982422]"
3.7286107540131,"[21.50252342224121, 7.4199442863464355, -2.241797685623169]","[21.50252342224121, 7.4199442863464355, -2.241797685623169]","[3.563443660736084, 0.9931409358978271, 8.027095794677734]","[3.563443660736084, 0.9931409358978271, 8.027095794677734]","[0.004971974994987249, -0.007819839753210545, 0.9081957936286926, 0.41844308376312256]","[[-0.6497614989172336, -0.7601342571888088, 0.002486737831215169], [0.7599787369979376, -0.6496886402004032, -0.018364868240023702], [0.015575369274682671, -0.0100429140428413, 0.9998282591417667]]","[-0.001469662762247026, 0.0009524095803499222, -0.10701750963926315]",[0.0],"[0.004971974994987249, -0.007819839753210545, 0.9081957936286926, 0.41844308376312256]",[0.44],"[0.4943370819091797, 0.18503665924072266, -9.469967422485352]","[165.16680908203125, 165.1533966064453, 180.41427612304688, 180.4181671142578]"
3.7606117725372,"[21.620298385620117, 7.452786445617676, -1.9767813682556152]","[21.620298385620117, 7.452786445617676, -1.9767813682556152]","[3.574310064315796, 0.9972521066665649, 8.034056663513184]","[3.574310064315796, 0.9972521066665649, 8.034056663513184]","[0.00496120098978281, -0.00782659463584423, 0.9074457287788391, 0.42006710171699524]","[[-0.6470380125251045, -0.7624538531252949, 0.002428651445597785], [0.762298535889079, -0.646964728388439, -0.018372494387987548], [0.015579431145569256, -0.010036345104733335, 0.9998282618022903]]","[-0.0015103440964594483, 0.0009785721777006984, -0.10974198579788208]",[0.0],"[0.00496120098978281, -0.00782659463584423, 0.9074457287788391, 0.42006710171699524]",[0.44],"[0.5433201789855957, 0.20555853843688965, -9.46195655822754]","[166.16172790527344, 166.14723205566406, 179.49911499023438, 179.50262451171875]"
3.7921826839447,"[21.727678298950195, 7.482760906219482, -1.7356650829315186]","[21.727678298950195, 7.482760906219482, -1.7356650829315186]","[3.5841805934906006, 1.0010261535644531, 8.039941787719727]","[3.5841805934906006, 1.0010261535644531, 8.039941787719727]","[0.004951097071170807, -0.007832908071577549, 0.906745970249176, 0.4215755760669708]","[[-0.6444992180239548, -0.7646014724848255, 0.0023744491700833925], [0.7644463465319776, -0.6444255358506554, -0.018379438858355024], [0.015583100100303116, -0.010030392458585724, 0.9998282643778681]]","[-0.001547731808386743, 0.001001540687866509, -0.11192205548286438]",[0.0],"[0.004951097071170807, -0.007832908071577549, 0.906745970249176, 0.4215755760669708]",[0.44],"[0.4935264587402344, 0.18870234489440918, -9.515743789672852]","[167.0999755859375, 167.08627319335938, 178.62533569335938, 178.62954711914062]"
3.8231847286224,"[21.84613800048828, 7.515864372253418, -1.4702407121658325]","[21.84613800048828, 7.515864372253418, -1.4702407121658325]","[3.5950305461883545, 1.0052183866500854, 8.045960426330566]","[3.5950305461883545, 1.0052183866500854, 8.045960426330566]","[0.004939616657793522, -0.007840069010853767, 0.9059582948684692, 0.42326563596725464]","[[-0.6416437974461584, -0.766999481545593, 0.0023133097773846423], [0.7668445738036559, -0.6415696637074204, -0.01838709107763925], [0.015587036961009382, -0.010024011133257571, 0.9998282670103582]]","[-0.001588079729117453, 0.001026041922159493, -0.11403334140777588]",[0.0],"[0.004939616657793522, -0.007840069010853767, 0.9059582948684692, 0.42326563596725464]",[0.44],"[0.5424976348876953, 0.2096116542816162, -9.509068069458008]","[167.84420776367188, 167.8308868408203, 177.92613220214844, 177.93019104003906]"
3.8541829586029,"[21.954137802124023, 7.546079158782959, -1.2287797927856445]","[21.954137802124023, 7.546079158782959, -1.2287797927856445]","[3.604888677597046, 1.009066104888916, 8.051041603088379]","[3.604888677597046, 1.009066104888916, 8.051041603088379]","[0.004928830079734325, -0.007846777327358723, 0.9052274227142334, 0.4248264729976654]","[[-0.6389965174965571, -0.7692064973691491, 0.0022563868273888787], [0.769051795640669, -0.6389219603996166, -0.018394031030871505], [0.015590461772908293, -0.010018441035758163, 0.9998282694392399]]","[-0.0016230528708547354, 0.0010484763188287616, -0.11572273075580597]",[0.0],"[0.004928830079734325, -0.007846777327358723, 0.9052274227142334, 0.4248264729976654]",[0.44],"[0.4929065704345703, 0.19238591194152832, -9.555941162109375]","[168.49252319335938, 168.47987365722656, 177.3118896484375, 177.3162384033203]"
3.8860065937042,"[22.062435150146484, 7.576409816741943, -0.9871714115142822]","[22.062435150146484, 7.576409816741943, -0.9871714115142822]","[3.6147420406341553, 1.0129491090774536, 8.05577278137207]","[3.6147420406341553, 1.0129491090774536, 8.05577278137207]","[0.0049177007749676704, -0.007853677496314049, 0.9044836759567261, 0.4264076054096222]","[[-0.636304800644816, -0.7714346808654204, 0.0021982245186705773], [0.7712801927217805, -0.6362298077062079, -0.01840093620643951], [0.01559369577812142, -0.01001315616013948, 0.9998282719377436]]","[-0.0016570664010941982, 0.0010692786891013384, -0.11721894890069962]",[0.0],"[0.0049177007749676704, -0.007853677496314049, 0.9044836759567261, 0.4264076054096222]",[0.44],"[0.49266815185546875, 0.19415020942687988, -9.57344108581543]","[168.91128540039062, 168.89886474609375, 176.91290283203125, 176.9172821044922]"
3.9170074462891,"[22.181901931762695, 7.6099090576171875, -0.7212445139884949]","[22.181901931762695, 7.6099090576171875, -0.7212445139884949]","[3.6255764961242676, 1.0172605514526367, 8.060602188110352]","[3.6255764961242676, 1.0172605514526367, 8.060602188110352]","[0.004905074834823608, -0.007861482910811901, 0.903652012348175, 0.42816731333732605]","[[-0.6332975246689265, -0.773905630961953, 0.0021329014568742255], [0.7737513863139922, -0.6332220383600831, -0.018408475132281832], [0.015597021523952759, -0.01000770427730202, 0.9998282746546155]]","[-0.0016904340591281652, 0.0010908761760219932, -0.11866794526576996]",[0.0],"[0.004905074834823608, -0.007861482910811901, 0.903652012348175, 0.42816731333732605]",[0.44],"[0.5417227745056152, 0.21557211875915527, -9.568529663085938]","[169.42225646972656, 169.41180419921875, 176.42333984375, 176.42645263671875]"
3.9478869438171,"[22.29081916809082, 7.640486240386963, -0.4793594479560852]","[22.29081916809082, 7.640486240386963, -0.4793594479560852]","[3.635422468185425, 1.0212163925170898, 8.064671516418457]","[3.635422468185425, 1.0212163925170898, 8.064671516418457]","[0.004893271252512932, -0.007868741638958454, 0.9028845429420471, 0.42978328466415405]","[[-0.6305248299573001, -0.7761663768507636, 0.002072410701102867], [0.7760123613017422, -0.63044888397444, -0.01841522277975549], [0.01559982521216352, -0.010003038013124743, 0.9998282776029374]]","[-0.001720272353850305, 0.0011085099540650845, -0.11982737481594086]",[0.0],"[0.004893271252512932, -0.007868741638958454, 0.9028845429420471, 0.42978328466415405]",[0.44],"[0.49229860305786133, 0.19779205322265625, -9.606533584594727]","[169.86923217773438, 169.8582000732422, 175.9927215576172, 175.99700927734375]"
3.9786009788513,"[22.40003204345703, 7.671182632446289, -0.23735663294792175]","[22.40003204345703, 7.671182632446289, -0.23735663294792175]","[3.645266532897949, 1.0252065658569336, 8.068452835083008]","[3.645266532897949, 1.0252065658569336, 8.068452835083008]","[0.0048811486922204494, -0.007876193150877953, 0.9021071791648865, 0.43141263723373413]","[[-0.627718794238757, -0.7784377642018129, 0.0020108600384816655], [0.7782839847222206, -0.6276423766267683, -0.01842191923187425], [0.015602417072811792, -0.009998762311710985, 0.999828279937789]]","[-0.0017499467357993126, 0.001125804497860372, -0.1208542212843895]",[0.0],"[0.0048811486922204494, -0.007876193150877953, 0.9021071791648865, 0.43141263723373413]",[0.44],"[0.4922032356262207, 0.1995086669921875, -9.620934066772461]","[170.19158935546875, 170.1815643310547, 175.6804656982422, 175.68487548828125]"
4.0106179714203,"[22.5205078125, 7.705088138580322, 0.02897239662706852]","[22.5205078125, 7.705088138580322, 0.02897239662706852]","[3.656092643737793, 1.0296354293823242, 8.072301864624023]","[3.656092643737793, 1.0296354293823242, 8.072301864624023]","[0.004867480602115393, -0.007884574122726917, 0.9012414216995239, 0.4332183301448822]","[[-0.6245965333921517, -0.7809453635553314, 0.0019420662051880533], [0.780791851508938, -0.6245195851087821, -0.01842917322064544], [0.015605034346593272, -0.009994445946801295, 0.9998282822469825]]","[-0.0017762602074071765, 0.0011429915903136134, -0.12184866517782211]",[0.0],"[0.004867480602115393, -0.007884574122726917, 0.9012414216995239, 0.4332183301448822]",[0.44],"[0.5413055419921875, 0.22144317626953125, -9.61754852294922]","[170.5401611328125, 170.53076171875, 175.34262084960938, 175.34544372558594]"
4.0413851737976,"[22.630340576171875, 7.736038684844971, 0.27119573950767517]","[22.630340576171875, 7.736038684844971, 0.27119573950767517]","[3.6659345626831055, 1.0336970090866089, 8.075535774230957]","[3.6659345626831055, 1.0336970090866089, 8.075535774230957]","[0.00485475966706872, -0.007892332971096039, 0.9004454016685486, 0.4348704516887665]","[[-0.6217284206115208, -0.7832308278489233, 0.0018786072287985678], [0.7830775663297747, -0.6216509801549175, -0.018435612923038164], [0.015607176844873283, -0.009990846806003845, 0.9998282847776967]]","[-0.0018001768039539456, 0.0011561444262042642, -0.12264437228441238]",[0.0],"[0.00485475966706872, -0.007892332971096039, 0.9004454016685486, 0.4348704516887665]",[0.44],"[0.492095947265625, 0.2030789852142334, -9.64830451965332]","[170.84414672851562, 170.83615112304688, 175.04510498046875, 175.04928588867188]"
4.0723865032196,"[22.751497268676758, 7.770225524902344, 0.5377490520477295]","[22.751497268676758, 7.770225524902344, 0.5377490520477295]","[3.676760673522949, 1.0382037162780762, 8.078819274902344]","[3.676760673522949, 1.0382037162780762, 8.078819274902344]","[0.004840485751628876, -0.007901023142039776, 0.8995606303215027, 0.43669769167900085]","[[-0.6185435075822205, -0.7857485911532992, 0.001807903691532775], [0.7855956119935298, -0.6184655158534618, -0.018442556624359008], [0.015609337963657322, -0.009987240806993314, 0.9998282870619944]]","[-0.0018227531109005213, 0.001170452102087438, -0.12341494858264923]",[0.0],"[0.004840485751628876, -0.007901023142039776, 0.8995606303215027, 0.43669769167900085]",[0.44],"[0.5413055419921875, 0.22533535957336426, -9.645824966430665]","[171.10952758789062, 171.10301208496094, 174.7850341796875, 174.7891082763672]"
4.1043853759766,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[-183.83803367614746, -51.91018581390381, -413.7509637451172]","[146.4909210205078, 157.19676208496094, 169.14854431152344, 211.8350830078125]"
4.1359360218048,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[109.26873016357422, 138.25909423828125, 162.35894775390625, 249.47962951660156]"
4.1659381389618,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[106.69441223144531, 136.35305786132812, 163.7644500732422, 250.7211456298828]"
4.1979384422302,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[102.39022827148438, 133.01219177246094, 166.4892120361328, 252.5095672607422]"
4.2285389900208,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[102.2314682006836, 132.8900146484375, 166.58676147460938, 252.57386779785156]"
4.2591621875763,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[102.23014831542969, 132.88900756835938, 166.5875701904297, 252.57440185546875]"
4.2911531925201,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[89.4369888305664, 123.31851959228516, 173.7913818359375, 257.3827209472656]"
4.322160243988,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[89.35393524169922, 123.25830841064453, 173.83409118652344, 257.41156005859375]"
4.3531513214111,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[89.35382080078125, 123.25823211669922, 173.8341522216797, 257.4115905761719]"
4.3841528892517,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[89.35382080078125, 123.25823211669922, 173.8341522216797, 257.4115905761719]"
4.4151530265808,"[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[22.789445877075195, 7.780943393707275, 0.6210899353027344]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]","[[-0.6165764366459783, -0.7872950066368567, 0.0], [0.7872950066368567, -0.6165764366459783, 0.0], [0.0, 0.0, 1.0]]","[0.0, 0.0, 0.0]",[0.0],"[0.0, 0.0, 0.8990485072135925, 0.4378490149974823]",[0.44],"[0.0, 0.0, -9.81]","[89.35382080078125, 123.25823211669922, 173.8341522216797, 257.4115905761719]"
